run_id	commit	scenario_id	renderer_family	status	segment_wall_ms	render_33_wall_ms	encode_ms	effective_generated_fps	ocr_token_f1_min	ocr_token_f1_mean	layout_similarity	resize_consistency	temporal_consistency	motion_delta	loop_error	target_mid_delta	target_mid_similarity	pixel_source_class	failed_gates
20260424T225859348206Z-c2-lite-glyph-layout-reflow-c48-layout-reflow-100-c40h192-s12000-1536x864-s12000	1c4ae8a	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	818.575	548.769	269.806	40.314	0.4025	0.4025	0.9995	0.9995	0.9988	0.0507	0.0008	0.0112	0.9888	neural-canvas-query	ocr_token_f1<0.5000
20260424T225859430335Z-c2-lite-glyph-layout-reflow-c48-layout-reflow-100-c32h160-s12000-1536x864-s12000	1c4ae8a	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	708.337	452.330	256.007	46.588	0.4528	0.4528	0.9995	0.9995	0.9993	0.0487	0.0005	0.0121	0.9879	neural-canvas-query	ocr_token_f1<0.5000
20260424T225859481792Z-c2-lite-glyph-layout-reflow-c48-layout-reflow-100-c32h160-freq12-s12000-1536x864-s12000	1c4ae8a	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	727.767	472.805	254.962	45.344	0.4079	0.4079	0.9996	0.9996	0.9992	0.0502	0.0005	0.0124	0.9876	neural-canvas-query	ocr_token_f1<0.5000
20260424T225859712097Z-c2-lite-text-layout-reflow-c48-layout-reflow-100-textw-strong-s11000-1536x864-s11000	1c4ae8a	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	quality_fail	581.194	302.353	278.841	56.780	0.4444	0.4444	0.9995	0.9995	0.9996	0.0510	0.0003	0.0171	0.9829	neural-canvas-query	ocr_token_f1<0.5000
20260424T231333802689Z-c2-lite-glyph-layout-reflow-c49-reflow-target-train1920-c32h160-s11000-1920x1088-s11000	f5ca3b9	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	631.621	377.878	253.744	52.246	0.5497	0.5497	0.9994	0.9994	0.9981	0.0489	0.0013	0.0094	0.9906	neural-canvas-query	
20260424T231334082957Z-c2-lite-glyph-layout-reflow-c49-reflow-target-mid60-c32h160-s14000-1536x864-s14000	f5ca3b9	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	724.892	451.747	273.145	45.524	0.5714	0.5714	0.9994	0.9994	0.9984	0.0498	0.0011	0.0084	0.9916	neural-canvas-query	
20260424T231334946510Z-c2-lite-glyph-layout-reflow-c49-reflow-target-b196-c32h160-s10000-1536x864-s10000	f5ca3b9	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	867.931	453.597	414.334	38.021	0.5761	0.5761	0.9995	0.9995	0.9981	0.0517	0.0012	0.0089	0.9911	neural-canvas-query	
20260424T231335109582Z-c2-lite-glyph-layout-reflow-c49-reflow-target-time6-c32h160-s12000-1536x864-s12000	f5ca3b9	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	728.181	479.820	248.361	45.318	0.4267	0.4267	0.9994	0.9994	0.9975	0.0518	0.0014	0.0104	0.9896	neural-canvas-query	ocr_token_f1<0.5000
20260424T231335814206Z-c2-lite-glyph-layout-reflow-c49-reflow-target-mid80-c32h160-s12000-1536x864-s12000	f5ca3b9	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	638.482	374.113	264.369	51.685	0.4500	0.4500	0.9995	0.9995	0.9973	0.0497	0.0017	0.0069	0.9931	neural-canvas-query	ocr_token_f1<0.5000
20260424T231335864143Z-c2-lite-glyph-layout-reflow-c49-reflow-target-mid60-c32h160-s12000-1536x864-s12000	f5ca3b9	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	709.629	451.783	257.846	46.503	0.4875	0.4875	0.9994	0.9994	0.9978	0.0501	0.0015	0.0091	0.9909	neural-canvas-query	ocr_token_f1<0.5000
20260424T231336511693Z-c2-lite-glyph-layout-reflow-c49-reflow-target-edge18-c32h160-s12000-1536x864-s12000	f5ca3b9	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	706.553	451.769	254.784	46.706	0.4780	0.4780	0.9995	0.9995	0.9981	0.0491	0.0013	0.0095	0.9905	neural-canvas-query	ocr_token_f1<0.5000
20260424T231337010466Z-c2-lite-glyph-layout-reflow-c49-reflow-target-train1920-c24h128-s11000-1920x1088-s11000	f5ca3b9	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	694.017	383.157	310.861	47.549	0.4568	0.4568	0.9994	0.9994	0.9982	0.0533	0.0013	0.0093	0.9907	neural-canvas-query	ocr_token_f1<0.5000
20260424T231337184596Z-c2-lite-glyph-layout-reflow-c49-reflow-target-lr007-c32h160-s12000-1536x864-s12000	f5ca3b9	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	619.204	374.112	245.092	53.294	0.4198	0.4198	0.9995	0.9995	0.9980	0.0516	0.0012	0.0083	0.9917	neural-canvas-query	ocr_token_f1<0.5000
20260424T231337679272Z-c2-lite-text-layout-reflow-c49-reflow-target-textw-c32h160-s12000-1536x864-s12000	f5ca3b9	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	quality_fail	705.667	452.474	253.192	46.764	0.4625	0.4625	0.9991	0.9991	0.9992	0.0500	0.0005	0.0164	0.9836	neural-canvas-query	ocr_token_f1<0.5000
20260424T232117944864Z-c2-lite-glyph-layout-reflow-c50-reflow-target-freq12-c32h160-s11000-1536x864-s11000	c50-local-target-ablations	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	733.943	473.875	260.068	44.963	0.3553	0.3553	0.9993	0.9993	0.9975	0.0477	0.0014	0.0121	0.9879	neural-canvas-query	ocr_token_f1<0.5000
20260424T232118126880Z-c2-lite-glyph-layout-reflow-c50-reflow-target-c40h192-s11000-1536x864-s11000	c50-local-target-ablations	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	722.699	457.228	265.471	45.662	0.4431	0.4431	0.9995	0.9995	0.9975	0.0521	0.0015	0.0097	0.9903	neural-canvas-query	ocr_token_f1<0.5000
20260424T232118136019Z-c2-lite-glyph-layout-reflow-c50-reflow-target-mid90n-c32h160-s11000-1536x864-s11000	c50-local-target-ablations	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	727.581	451.844	275.738	45.356	0.4654	0.4654	0.9993	0.9993	0.9976	0.0492	0.0015	0.0062	0.9938	neural-canvas-query	ocr_token_f1<0.5000
20260424T232118270977Z-c2-lite-glyph-layout-reflow-c50-reflow-target-mid40-c32h160-s11000-1536x864-s11000	c50-local-target-ablations	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	701.006	452.103	248.903	47.075	0.4500	0.4500	0.9995	0.9995	0.9983	0.0468	0.0011	0.0105	0.9895	neural-canvas-query	ocr_token_f1<0.5000
20260424T232118441514Z-c2-lite-glyph-layout-reflow-c50-reflow-ablate-target-weight-only-1536x864-s10000	c50-local-target-ablations	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	620.067	374.235	245.832	53.220	0.5000	0.5000	0.9994	0.9994	0.9984	0.0488	0.0011	0.0094	0.9906	neural-canvas-query	
20260424T232118732480Z-c2-lite-glyph-layout-reflow-c50-reflow-target-cosine-c32h160-s11000-1536x864-s11000	c50-local-target-ablations	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	720.773	451.963	268.810	45.784	0.4906	0.4906	0.9994	0.9994	0.9977	0.0505	0.0014	0.0102	0.9898	neural-canvas-query	ocr_token_f1<0.5000
20260424T232118762326Z-c2-lite-glyph-layout-reflow-c50-reflow-target-clip1-c32h160-s11000-1536x864-s11000	c50-local-target-ablations	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	708.023	451.921	256.101	46.609	0.4267	0.4267	0.9995	0.9995	0.9982	0.0504	0.0013	0.0091	0.9909	neural-canvas-query	ocr_token_f1<0.5000
20260424T232118854215Z-c2-lite-glyph-layout-reflow-c50-reflow-ablate-midtime-only-1536x864-s10000	c50-local-target-ablations	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	735.640	452.125	283.515	44.859	0.4767	0.4767	0.9995	0.9995	0.9982	0.0508	0.0012	0.0080	0.9920	neural-canvas-query	ocr_token_f1<0.4800
20260424T232118955832Z-c2-lite-text-layout-reflow-c50-reflow-target-train1920-textw-c24h128-s11000-1920x1088-s11000	c50-local-target-ablations	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	quality_fail	631.337	383.457	247.880	52.270	0.4750	0.4750	0.9992	0.9992	0.9986	0.0526	0.0010	0.0144	0.9856	neural-canvas-query	ocr_token_f1<0.5000
20260424T232119088528Z-c2-lite-glyph-layout-reflow-c50-reflow-ablate-target-sample-only-1536x864-s10000	c50-local-target-ablations	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	723.896	453.055	270.841	45.587	0.4277	0.4277	0.9995	0.9995	0.9977	0.0511	0.0015	0.0090	0.9910	neural-canvas-query	ocr_token_f1<0.4800
20260424T232749518093Z-c2-lite-glyph-layout-reflow-c51-reflow-target-b229-c32h160-s10000-1536x864-s10000	3409801	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	726.017	452.583	273.434	45.454	0.4596	0.4596	0.9994	0.9994	0.9986	0.0513	0.0009	0.0092	0.9908	neural-canvas-query	ocr_token_f1<0.5600
20260424T232749530025Z-c2-lite-glyph-layout-reflow-c51-reflow-target-mid60-c32h160-s18000-1536x864-s18000	3409801	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	706.543	451.618	254.926	46.706	0.4845	0.4845	0.9994	0.9994	0.9989	0.0488	0.0008	0.0090	0.9910	neural-canvas-query	ocr_token_f1<0.5600
20260424T232749543580Z-c2-lite-glyph-layout-reflow-c51-reflow-target-b196-c32h160-s14000-1536x864-s14000	3409801	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	788.661	453.485	335.176	41.843	0.5238	0.5238	0.9995	0.9995	0.9990	0.0517	0.0007	0.0095	0.9905	neural-canvas-query	ocr_token_f1<0.5600
20260424T232749554023Z-c2-lite-glyph-layout-reflow-c51-reflow-weightonly-b196-c32h160-s10000-1536x864-s10000	3409801	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	745.667	453.338	292.329	44.256	0.5023	0.5023	0.9995	0.9995	0.9989	0.0483	0.0008	0.0094	0.9906	neural-canvas-query	ocr_token_f1<0.5200
20260424T232749555388Z-c2-lite-glyph-layout-reflow-c51-reflow-target-mid60-c32h160-s16000-1536x864-s16000	3409801	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	691.323	451.928	239.396	47.735	0.4845	0.4845	0.9994	0.9994	0.9989	0.0529	0.0008	0.0097	0.9903	neural-canvas-query	ocr_token_f1<0.5600
20260424T232749627432Z-c2-lite-glyph-layout-reflow-c51-reflow-target-b196-c32h160-s12000-1536x864-s12000	3409801	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	621.542	374.424	247.119	53.094	0.4860	0.4860	0.9995	0.9995	0.9988	0.0504	0.0008	0.0094	0.9906	neural-canvas-query	ocr_token_f1<0.5600
20260424T232749627804Z-c2-lite-glyph-layout-reflow-c51-reflow-weightonly-c32h160-s14000-1536x864-s14000	3409801	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	705.447	451.472	253.975	46.779	0.5614	0.5614	0.9994	0.9994	0.9984	0.0459	0.0011	0.0098	0.9902	neural-canvas-query	
20260424T232749637469Z-c2-lite-glyph-layout-reflow-c51-reflow-target-train1920-c32h160-s13000-1920x1088-s13000	3409801	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	712.589	458.964	253.625	46.310	0.4673	0.4673	0.9994	0.9994	0.9977	0.0505	0.0014	0.0105	0.9895	neural-canvas-query	ocr_token_f1<0.5400
20260424T232749705771Z-c2-lite-glyph-layout-reflow-c51-reflow-target-b196-c32h160-s10000-seed1-1536x864-s10000	3409801	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	706.641	453.399	253.242	46.700	0.4500	0.4500	0.9995	0.9995	0.9980	0.0476	0.0013	0.0085	0.9915	neural-canvas-query	ocr_token_f1<0.5400
20260424T232749775090Z-c2-lite-glyph-layout-reflow-c51-reflow-target-train1920-c32h160-s15000-1920x1088-s15000	3409801	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	713.208	456.359	256.848	46.270	0.4875	0.4875	0.9995	0.9995	0.9987	0.0509	0.0008	0.0091	0.9909	neural-canvas-query	ocr_token_f1<0.5400
20260424T233313590461Z-c2-lite-glyph-layout-reflow-c51-reflow-target-mid60-c32h160-s14000-seed1-1536x864-s14000	3409801	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	913.677	452.166	461.511	36.118	0.5714	0.5714	0.9994	0.9994	0.9986	0.0478	0.0009	0.0089	0.9911	neural-canvas-query	
20260424T233953017430Z-c2-lite-glyph-layout-reflow-c52-reflow-weightonly-c32h160-s18000-1536x864-s18000	75be0e6	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	714.918	451.850	263.068	46.159	0.5029	0.5029	0.9995	0.9995	0.9987	0.0507	0.0010	0.0081	0.9919	neural-canvas-query	ocr_token_f1<0.5400
20260424T233953056315Z-c2-lite-glyph-layout-reflow-c52-reflow-target-s050-c32h160-s14000-1536x864-s14000	75be0e6	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	714.831	452.740	262.090	46.165	0.5742	0.5742	0.9995	0.9995	0.9982	0.0502	0.0012	0.0088	0.9912	neural-canvas-query	
20260424T233953056349Z-c2-lite-glyph-layout-reflow-c52-reflow-weightonly-c32h160-s16000-1536x864-s16000	75be0e6	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	646.085	374.402	271.683	51.077	0.4505	0.4505	0.9993	0.9993	0.9986	0.0566	0.0010	0.0106	0.9894	neural-canvas-query	ocr_token_f1<0.5400
20260424T233953065344Z-c2-lite-glyph-layout-reflow-c52-reflow-weightonly-b196-c32h160-s12000-1536x864-s12000	75be0e6	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	706.596	453.485	253.111	46.703	0.4375	0.4375	0.9995	0.9995	0.9988	0.0499	0.0008	0.0089	0.9911	neural-canvas-query	ocr_token_f1<0.5400
20260424T233953310505Z-c2-lite-glyph-layout-reflow-c52-reflow-weightonly-c32h160-s14000-seed1-1536x864-s14000	75be0e6	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	877.273	451.954	425.319	37.617	0.4945	0.4945	0.9994	0.9994	0.9985	0.0482	0.0010	0.0084	0.9916	neural-canvas-query	ocr_token_f1<0.5200
20260424T233953322786Z-c2-lite-glyph-layout-reflow-c52-reflow-weightonly-train1920-c32h160-s13000-1920x1088-s13000	75be0e6	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	624.362	378.040	246.322	52.854	0.5524	0.5524	0.9995	0.9995	0.9985	0.0485	0.0010	0.0096	0.9904	neural-canvas-query	
20260424T233953358763Z-c2-lite-glyph-layout-reflow-c52-reflow-target-s025-c32h160-s14000-1536x864-s14000	75be0e6	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	705.815	451.958	253.857	46.754	0.5349	0.5349	0.9995	0.9995	0.9985	0.0513	0.0010	0.0089	0.9911	neural-canvas-query	ocr_token_f1<0.5500
20260424T233953430817Z-c2-lite-glyph-layout-reflow-c52-reflow-weightonly-b196-c32h160-s14000-1536x864-s14000	75be0e6	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	704.006	453.153	250.852	46.875	0.5729	0.5729	0.9995	0.9995	0.9988	0.0522	0.0007	0.0093	0.9907	neural-canvas-query	
20260424T233953578193Z-c2-lite-glyph-layout-reflow-c52-reflow-target-s075-c32h160-s14000-1536x864-s14000	75be0e6	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	622.869	374.066	248.803	52.981	0.4834	0.4834	0.9995	0.9995	0.9986	0.0475	0.0009	0.0084	0.9916	neural-canvas-query	ocr_token_f1<0.5500
20260424T234521259246Z-c2-lite-glyph-layout-reflow-c52-reflow-weightonly-c32h160-s14000-seed2-1536x864-s14000	75be0e6	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	856.445	451.812	404.633	38.531	0.4875	0.4875	0.9995	0.9995	0.9986	0.0477	0.0010	0.0101	0.9899	neural-canvas-query	ocr_token_f1<0.5200
20260424T234525441761Z-c2-lite-glyph-layout-reflow-c52-reflow-target-b196-c32h160-s10000-seed2-1536x864-s10000	75be0e6	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	691.873	453.674	238.200	47.697	0.5490	0.5490	0.9993	0.9993	0.9983	0.0436	0.0011	0.0094	0.9906	neural-canvas-query	motion_delta<0.0450
20260424T235914836056Z-c2-lite-glyph-layout-reflow-c53-reflow-weightonly-l1-025-c32h160-s14000-1536x864-s14000	3d7fee0	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	704.924	451.708	253.216	46.814	0.4654	0.4654	0.9995	0.9995	0.9990	0.0527	0.0006	0.0063	0.9937	neural-canvas-query	ocr_token_f1<0.5400
20260424T235915256105Z-c2-lite-glyph-layout-reflow-c53-reflow-weightonly-l1-050-c32h160-s14000-1536x864-s14000	3d7fee0	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	688.344	452.096	236.248	47.941	0.4938	0.4938	0.9995	0.9995	0.9988	0.0481	0.0007	0.0060	0.9940	neural-canvas-query	ocr_token_f1<0.5400
20260424T235915498798Z-c2-lite-glyph-layout-reflow-c53-reflow-weightonly-l1-100-c32h160-s14000-1536x864-s14000	3d7fee0	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	683.418	453.643	229.775	48.287	0.0000	0.0000	0.9873	0.9873	1.0000	0.0000	0.0000	0.0489	0.9511	neural-canvas-query	ocr_token_f1<0.5400,motion_delta<0.0450
20260424T235917164090Z-c2-lite-glyph-layout-reflow-c53-reflow-target-s050-l1-025-c32h160-s14000-1536x864-s14000	3d7fee0	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	894.384	451.980	442.404	36.897	0.4845	0.4845	0.9996	0.9996	0.9989	0.0484	0.0007	0.0057	0.9943	neural-canvas-query	ocr_token_f1<0.5500
20260424T235920923856Z-c2-lite-glyph-layout-reflow-c53-reflow-target-full-l1-025-b196-s10000-1536x864-s10000	3d7fee0	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	706.919	453.983	252.936	46.681	0.5455	0.5455	0.9994	0.9994	0.9974	0.0491	0.0012	0.0070	0.9930	neural-canvas-query	ocr_token_f1<0.5500
20260424T235922154324Z-c2-lite-glyph-layout-reflow-c53-reflow-target-s050-l1-050-c32h160-s14000-1536x864-s14000	3d7fee0	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	697.795	451.848	245.947	47.292	0.4780	0.4780	0.9995	0.9995	0.9990	0.0517	0.0007	0.0070	0.9930	neural-canvas-query	ocr_token_f1<0.5500
20260424T235922458433Z-c2-lite-glyph-layout-reflow-c53-reflow-target-full-l1-050-b196-s10000-1536x864-s10000	3d7fee0	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	648.116	374.493	273.623	50.917	0.4500	0.4500	0.9995	0.9995	0.9990	0.0494	0.0007	0.0057	0.9943	neural-canvas-query	ocr_token_f1<0.5500
20260424T235924225597Z-c2-lite-glyph-layout-reflow-c53-reflow-target-full-l1-050-c32h160-s14000-1536x864-s14000	3d7fee0	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	697.198	451.988	245.210	47.332	0.4970	0.4970	0.9995	0.9995	0.9989	0.0494	0.0007	0.0059	0.9941	neural-canvas-query	ocr_token_f1<0.5500
20260424T235925401813Z-c2-lite-glyph-layout-reflow-c53-reflow-weightonly-l1-025-train1920-s13000-1920x1088-s13000	3d7fee0	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	704.286	456.790	247.496	46.856	0.5426	0.5426	0.9995	0.9995	0.9987	0.0489	0.0008	0.0072	0.9928	neural-canvas-query	
20260424T235926280094Z-c2-lite-glyph-layout-reflow-c53-reflow-target-full-l1-025-c32h160-s14000-1536x864-s14000	3d7fee0	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	848.440	374.025	474.415	38.895	0.5604	0.5604	0.9995	0.9995	0.9990	0.0473	0.0006	0.0059	0.9941	neural-canvas-query	
20260425T001415077252Z-c2-lite-glyph-layout-reflow-c54-reflow-grad025-r00625-target-s050-c32h160-s14000-1536x864-s14000	9812f84	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	645.104	374.325	270.779	51.155	0.4524	0.4524	0.9995	0.9995	0.9986	0.0495	0.0010	0.0091	0.9909	neural-canvas-query	ocr_token_f1<0.5500
20260425T001415094257Z-c2-lite-glyph-layout-reflow-c54-reflow-grad050-r00625-target-s050-c32h160-s14000-1536x864-s14000	9812f84	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	870.696	452.623	418.073	37.901	0.4472	0.4472	0.9994	0.9994	0.9982	0.0504	0.0013	0.0097	0.9903	neural-canvas-query	ocr_token_f1<0.5500
20260425T001418344732Z-c2-lite-glyph-layout-reflow-c54-reflow-grad025-r0125-target-s050-c32h160-s14000-1536x864-s14000	9812f84	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	704.844	452.381	252.463	46.819	0.5169	0.5169	0.9994	0.9994	0.9984	0.0526	0.0012	0.0094	0.9906	neural-canvas-query	ocr_token_f1<0.5500
20260425T001418380957Z-c2-lite-glyph-layout-reflow-c54-reflow-grad050-r0125-target-s050-c32h160-s14000-1536x864-s14000	9812f84	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	637.243	374.498	262.745	51.786	0.3976	0.3976	0.9994	0.9994	0.9981	0.0522	0.0014	0.0103	0.9897	neural-canvas-query	ocr_token_f1<0.5500
20260425T001418428248Z-c2-lite-glyph-layout-reflow-c54-reflow-grad025-r00625-weightonly-c32h160-s14000-1536x864-s14000	9812f84	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	717.731	452.368	265.363	45.978	0.4625	0.4625	0.9994	0.9994	0.9987	0.0481	0.0008	0.0095	0.9905	neural-canvas-query	ocr_token_f1<0.5400
20260425T001421726827Z-c2-lite-glyph-layout-reflow-c54-reflow-grad050-r00625-weightonly-c32h160-s14000-1536x864-s14000	9812f84	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	720.876	452.329	268.547	45.778	0.5614	0.5614	0.9994	0.9994	0.9986	0.0496	0.0009	0.0099	0.9901	neural-canvas-query	
20260425T001422578719Z-c2-lite-glyph-layout-reflow-c54-reflow-grad025-r0125-weightonly-c32h160-s14000-1536x864-s14000	9812f84	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	626.469	374.448	252.021	52.676	0.5294	0.5294	0.9995	0.9995	0.9986	0.0520	0.0009	0.0092	0.9908	neural-canvas-query	ocr_token_f1<0.5400
20260425T001423527075Z-c2-lite-glyph-layout-reflow-c54-reflow-grad025-r00625-target-full-b196-s10000-1536x864-s10000	9812f84	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	705.197	453.668	251.529	46.795	0.4875	0.4875	0.9994	0.9994	0.9985	0.0484	0.0010	0.0098	0.9902	neural-canvas-query	ocr_token_f1<0.5500
20260425T001425567102Z-c2-lite-glyph-layout-reflow-c54-reflow-grad050-r00625-target-full-b196-s10000-1536x864-s10000	9812f84	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	700.093	453.834	246.259	47.137	0.5349	0.5349	0.9994	0.9994	0.9979	0.0487	0.0015	0.0102	0.9898	neural-canvas-query	ocr_token_f1<0.5500
20260425T001428605822Z-c2-lite-glyph-layout-reflow-c54-reflow-grad025-r00625-train1920-weightonly-s13000-1920x1088-s13000	9812f84	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	711.352	456.864	254.488	46.391	0.4528	0.4528	0.9994	0.9994	0.9980	0.0506	0.0015	0.0101	0.9899	neural-canvas-query	ocr_token_f1<0.5400
20260425T002855742079Z-c2-lite-glyph-layout-reflow-c55-reflow-pair0025-w050-weightonly-c32h160-s14000-1536x864-s14000	69d6b2c	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	719.565	451.984	267.581	45.861	0.4375	0.4375	0.9993	0.9993	0.9966	0.0483	0.0022	0.0121	0.9879	neural-canvas-query	ocr_token_f1<0.5400
20260425T002859847727Z-c2-lite-glyph-layout-reflow-c55-reflow-pair005-w050-weightonly-c32h160-s14000-1536x864-s14000	69d6b2c	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	724.121	451.322	272.799	45.572	0.4691	0.4691	0.9994	0.9994	0.9974	0.0510	0.0016	0.0111	0.9889	neural-canvas-query	ocr_token_f1<0.5400
20260425T002859848581Z-c2-lite-glyph-layout-reflow-c55-reflow-pair009-w050-weightonly-c32h160-s14000-1536x864-s14000	69d6b2c	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	692.653	452.166	240.487	47.643	0.5055	0.5055	0.9994	0.9994	0.9971	0.0535	0.0022	0.0112	0.9888	neural-canvas-query	ocr_token_f1<0.5400
