run_id	commit	scenario_id	renderer_family	status	segment_wall_ms	render_33_wall_ms	encode_ms	effective_generated_fps	ocr_token_f1_min	ocr_token_f1_mean	source_frame_ocr_f1	last_frame_ocr_f1	layout_similarity	resize_consistency	temporal_consistency	motion_delta	loop_error	target_mid_delta	target_mid_similarity	transition_crop_delta	transition_crop_similarity	transition_change_region_fraction	transition_change_region_target_delta	transition_change_region_source_delta	transition_change_region_source_bias	transition_source_residual_gain	transition_source_residual_cosine	transition_source_only_edge_fraction	transition_source_only_edge_target_delta	transition_source_only_edge_source_delta	transition_source_only_edge_bias	change_region_fraction	change_region_target_delta	change_region_source_delta	change_region_source_bias	change_region_source_residual_gain	change_region_source_residual_cosine	source_only_edge_fraction	source_only_edge_target_delta	source_only_edge_source_delta	source_only_edge_bias	pixel_source_class	failed_gates
20260425T163839961886Z-c2-lite-glyph-layout-clean-reflow-c96-v12-deep-sea-tblend-init02-rem050-seed0-s12000-1536x864-s12000	2fb71e6	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	pass	1102.824	852.197	250.627	29.923	0.7027	0.7027			0.9999	0.9999	0.9992	0.8185	0.0006	0.0052	0.9948	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9832	0.0052	0.8331	-0.8280	-0.0048	-0.3125	0.1293	0.0046	0.6598	-0.6551	neural-canvas-query	-
20260425T163840058526Z-c2-lite-glyph-layout-clean-reflow-c96-v12-deep-sea-tblend-init05-rem050-seed0-s12000-1536x864-s12000	2fb71e6	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	pass	1102.662	852.390	250.272	29.928	0.7059	0.7059			1.0000	1.0000	0.9987	0.8159	0.0010	0.0027	0.9973	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9832	0.0027	0.8304	-0.8277	-0.0014	-0.0947	0.1293	0.0022	0.6570	-0.6548	neural-canvas-query	-
20260425T163840058551Z-c2-lite-glyph-layout-clean-reflow-c96-v11-naturalist-tblend-init02-rem025-seed1-s12000-1536x864-s12000	2fb71e6	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	quality_fail	1085.847	851.973	233.874	30.391	0.3478	0.3478			0.9999	0.9999	0.9992	0.0736	0.0007	0.0054	0.9946	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3511	0.0114	0.2187	-0.2072	-0.0115	-0.1335	0.0785	0.0039	0.3679	-0.3640	neural-canvas-query	ocr_token_f1<0.3500
20260425T163840059825Z-c2-lite-glyph-layout-clean-reflow-c96-v11-naturalist-tblend-init02-rem000-seed0-s12000-1536x864-s12000	2fb71e6	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	latency_fail	1396.648	852.576	544.072	23.628	0.4103	0.4103			0.9999	0.9999	0.9983	0.0736	0.0011	0.0059	0.9941	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3511	0.0134	0.2185	-0.2051	-0.0102	-0.0944	0.0785	0.0060	0.3668	-0.3608	neural-canvas-query	segment_wall_ms>1300
20260425T163840059966Z-c2-lite-glyph-layout-clean-reflow-c96-v12-deep-sea-tblend-init02-rem100-seed0-s12000-1536x864-s12000	2fb71e6	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	pass	1163.620	852.485	311.135	28.360	0.8000	0.8000			0.9999	0.9999	0.9971	0.8160	0.0019	0.0039	0.9961	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9832	0.0038	0.8314	-0.8276	-0.0026	-0.1375	0.1293	0.0035	0.6581	-0.6546	neural-canvas-query	-
20260425T163840158124Z-c2-lite-glyph-layout-clean-reflow-c96-v12-deep-sea-tblend-init02-rem050-seed1-s12000-1536x864-s12000	2fb71e6	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	pass	1113.788	851.682	262.106	29.629	0.7273	0.7273			0.9999	0.9999	0.9990	0.8160	0.0006	0.0042	0.9958	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9832	0.0042	0.8320	-0.8278	-0.0034	-0.2179	0.1293	0.0037	0.6588	-0.6550	neural-canvas-query	-
20260425T163840247334Z-c2-lite-glyph-layout-clean-reflow-c96-v11-naturalist-tblend-init05-rem025-seed0-s12000-1536x864-s12000	2fb71e6	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	pass	1264.705	851.574	413.131	26.093	0.3883	0.3883			0.9999	0.9999	0.9988	0.0723	0.0008	0.0051	0.9949	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3511	0.0110	0.2150	-0.2040	-0.0019	-0.0223	0.0785	0.0039	0.3684	-0.3645	neural-canvas-query	-
20260425T163840360930Z-c2-lite-glyph-layout-clean-reflow-c96-v11-naturalist-tblend-init02-rem025-seed0-s12000-1536x864-s12000	2fb71e6	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	pass	1101.616	851.521	250.095	29.956	0.5310	0.5310			0.9999	0.9999	0.9991	0.0742	0.0008	0.0055	0.9945	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3511	0.0110	0.2193	-0.2083	-0.0123	-0.1453	0.0785	0.0038	0.3677	-0.3639	neural-canvas-query	-
20260425T163840485926Z-c2-lite-glyph-layout-clean-reflow-c96-v12-deep-sea-tblend-init02-rem000-seed0-s12000-1536x864-s12000	2fb71e6	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	pass	1097.414	852.293	245.121	30.071	0.8000	0.8000			0.9999	0.9999	0.9964	0.8192	0.0028	0.0053	0.9947	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9832	0.0053	0.8336	-0.8284	-0.0046	-0.2314	0.1293	0.0049	0.6598	-0.6549	neural-canvas-query	-
20260425T163840570144Z-c2-lite-glyph-layout-clean-reflow-c96-v11-naturalist-tblend-init02-rem050-seed0-s12000-1536x864-s12000	2fb71e6	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	pass	1123.401	851.850	271.551	29.375	0.4000	0.4000			0.9999	0.9999	0.9988	0.0749	0.0009	0.0059	0.9941	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3511	0.0128	0.2217	-0.2089	-0.0204	-0.1887	0.0785	0.0044	0.3685	-0.3641	neural-canvas-query	-
20260425T170201810459Z-c2-lite-glyph-layout-clean-reflow-c97-v11-naturalist-statesplit-init02-rem025-mid35-seed0-s12000-1536x864-s12000	7dfb8ab	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-state-split-target-canvas-always-clean-page-reflow	pass	1250.461	1000.195	250.266	26.390	0.4423	0.4423			1.0000	1.0000	0.9995	0.0727	0.0007	0.0051	0.9949	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3511	0.0113	0.2150	-0.2036	-0.0019	-0.0204	0.0785	0.0038	0.3683	-0.3644	neural-canvas-query	-
20260425T170202052079Z-c2-lite-glyph-layout-clean-reflow-c97-v12-deep-sea-statesplit-init02-rem050-mid20-seed0-s12000-1536x864-s12000	7dfb8ab	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-state-split-target-canvas-always-clean-page-reflow	pass	1263.106	997.390	265.716	26.126	0.8276	0.8276			1.0000	1.0000	0.9985	0.8178	0.0011	0.0045	0.9955	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9832	0.0045	0.8322	-0.8277	-0.0035	-0.2069	0.1293	0.0040	0.6593	-0.6553	neural-canvas-query	-
20260425T170202118381Z-c2-lite-glyph-layout-clean-reflow-c97-v11-naturalist-statesplit-noscoord-init02-rem025-mid50-seed0-s12000-1536x864-s12000	7dfb8ab	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-latent-cross-neighborhood-state-split-target-canvas-always-clean-page-reflow	pass	939.209	697.412	241.796	35.136	0.4298	0.4298			1.0000	1.0000	0.9989	0.0740	0.0007	0.0057	0.9943	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3511	0.0131	0.2182	-0.2051	-0.0146	-0.1298	0.0785	0.0045	0.3682	-0.3637	neural-canvas-query	-
20260425T170202172857Z-c2-lite-glyph-layout-clean-reflow-c97-v12-deep-sea-statesplit-init02-rem050-mid20-seed1-s12000-1536x864-s12000	7dfb8ab	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-state-split-target-canvas-always-clean-page-reflow	pass	1002.438	766.489	235.949	32.920	0.8387	0.8387			1.0000	1.0000	0.9987	0.8154	0.0006	0.0031	0.9969	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9832	0.0031	0.8308	-0.8278	-0.0017	-0.0906	0.1293	0.0027	0.6578	-0.6550	neural-canvas-query	-
20260425T170202265872Z-c2-lite-glyph-layout-clean-reflow-c97-v11-naturalist-statesplit-init02-rem025-mid50-seed0-s12000-1536x864-s12000	7dfb8ab	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-state-split-target-canvas-always-clean-page-reflow	pass	1266.868	1000.305	266.563	26.048	0.4463	0.4463			1.0000	1.0000	0.9995	0.0746	0.0004	0.0063	0.9937	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3511	0.0128	0.2193	-0.2064	-0.0129	-0.1343	0.0785	0.0041	0.3680	-0.3639	neural-canvas-query	-
20260425T170202309813Z-c2-lite-glyph-layout-clean-reflow-c97-v11-naturalist-statesplit-init05-rem025-mid35-seed0-s12000-1536x864-s12000	7dfb8ab	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-state-split-target-canvas-always-clean-page-reflow	quality_fail	1264.234	999.882	264.352	26.103	0.3158	0.3158			1.0000	1.0000	0.9993	0.0733	0.0006	0.0055	0.9945	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3511	0.0123	0.2173	-0.2050	-0.0086	-0.0834	0.0785	0.0040	0.3683	-0.3643	neural-canvas-query	ocr_token_f1<0.3500
20260425T170202556498Z-c2-lite-glyph-layout-clean-reflow-c97-v12-deep-sea-statesplit-init02-rem100-mid20-seed0-s12000-1536x864-s12000	7dfb8ab	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-state-split-target-canvas-always-clean-page-reflow	pass	1258.729	997.157	261.572	26.217	0.7500	0.7500			1.0000	1.0000	0.9992	0.8194	0.0006	0.0053	0.9947	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9832	0.0053	0.8323	-0.8270	-0.0040	-0.2191	0.1293	0.0045	0.6595	-0.6549	neural-canvas-query	-
20260425T170202712977Z-c2-lite-glyph-layout-clean-reflow-c97-v12-deep-sea-statesplit-init05-rem050-mid20-seed0-s12000-1536x864-s12000	7dfb8ab	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-state-split-target-canvas-always-clean-page-reflow	pass	1244.800	997.153	247.647	26.510	0.8276	0.8276			1.0000	1.0000	0.9990	0.8165	0.0009	0.0043	0.9957	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9832	0.0043	0.8320	-0.8278	-0.0031	-0.1685	0.1293	0.0035	0.6586	-0.6551	neural-canvas-query	-
20260425T170202747809Z-c2-lite-glyph-layout-clean-reflow-c97-v11-naturalist-statesplit-init02-rem050-mid35-seed0-s12000-1536x864-s12000	7dfb8ab	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-state-split-target-canvas-always-clean-page-reflow	pass	1006.120	765.946	240.175	32.799	0.3656	0.3656			1.0000	1.0000	0.9994	0.0740	0.0006	0.0056	0.9944	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3511	0.0135	0.2184	-0.2048	-0.0094	-0.0830	0.0785	0.0045	0.3679	-0.3635	neural-canvas-query	-
20260425T170203216056Z-c2-lite-glyph-layout-clean-reflow-c97-v12-deep-sea-statesplit-init02-rem050-mid35-seed0-s12000-1536x864-s12000	7dfb8ab	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-state-split-target-canvas-always-clean-page-reflow	pass	1262.824	999.344	263.480	26.132	0.8000	0.8000			1.0000	1.0000	0.9991	0.8188	0.0013	0.0049	0.9951	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9832	0.0049	0.8322	-0.8273	-0.0037	-0.2027	0.1293	0.0040	0.6592	-0.6552	neural-canvas-query	-
20260425T172359440497Z-c2-lite-glyph-layout-clean-move-reveal-c98-v12-deep-sea-movereveal-statesplit-init02-rem050-mid20-seed1-s12000-1536x864-s12000	bf8389e	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-state-split-target-canvas-always-clean-page-reflow	pass	1019.813	766.473	253.340	32.359	0.8276	0.8276			1.0000	1.0000	0.9992	0.8169	0.0006	0.0030	0.9970	0.0332	0.9668	0.9899	0.0325	0.4287	-0.3962	-0.0289	-0.2340	0.1356	0.0542	0.3265	-0.2723	0.9832	0.0030	0.8303	-0.8273	-0.0013	-0.0919	0.1293	0.0025	0.6569	-0.6544	neural-canvas-query	-
20260425T172359440504Z-c2-lite-glyph-layout-clean-move-reveal-c98-v11-naturalist-movereveal-statesplit-init02-rem025-mid50-seed0-s12000-1536x864-s12000	bf8389e	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-latent-cross-neighborhood-state-split-target-canvas-always-clean-page-reflow	quality_fail	1134.158	888.954	245.205	29.096	0.0702	0.0702			1.0000	1.0000	0.9990	0.0737	0.0007	0.0051	0.9949	0.0302	0.9698	0.2740	0.0517	0.2110	-0.1593	0.0872	0.3311	0.0981	0.0253	0.2822	-0.2569	0.3511	0.0106	0.2163	-0.2057	-0.0080	-0.0920	0.0785	0.0040	0.3687	-0.3648	neural-canvas-query	ocr_token_f1<0.3500
20260425T172359630504Z-c2-lite-glyph-layout-clean-move-reveal-c98-v11-naturalist-movereveal-base-rem025-mid35-seed0-s12000-1536x864-s12000	bf8389e	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-clean-page-reflow	pass	1074.523	670.054	404.469	30.711	0.4839	0.4839			0.9999	0.9999	0.9984	0.0742	0.0010	0.0085	0.9915	0.0343	0.9657	0.2740	0.0566	0.2071	-0.1505	0.1051	0.3625	0.0981	0.0285	0.2830	-0.2545	0.3511	0.0157	0.2214	-0.2058	-0.0152	-0.1413	0.0785	0.0068	0.3668	-0.3600	neural-canvas-query	-
20260425T172359651115Z-c2-lite-glyph-layout-clean-move-reveal-c98-v11-naturalist-movereveal-tblend-init02-rem025-mid35-seed0-s12000-1536x864-s12000	bf8389e	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	pass	1099.476	852.107	247.369	30.014	0.4330	0.4330			1.0000	1.0000	0.9989	0.0731	0.0009	0.0053	0.9947	0.0301	0.9699	0.2740	0.0484	0.2188	-0.1704	0.0551	0.2232	0.0981	0.0237	0.2870	-0.2632	0.3511	0.0113	0.2168	-0.2055	-0.0065	-0.0726	0.0785	0.0037	0.3688	-0.3651	neural-canvas-query	-
20260425T172359691143Z-c2-lite-glyph-layout-clean-move-reveal-c98-v12-deep-sea-movereveal-base-rem050-mid20-seed0-s12000-1536x864-s12000	bf8389e	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-clean-page-reflow	pass	917.112	669.139	247.972	35.983	0.8571	0.8571			0.9999	0.9999	0.9982	0.8176	0.0011	0.0067	0.9933	0.0357	0.9643	0.9899	0.0348	0.4303	-0.3955	-0.0315	-0.2383	0.1356	0.0559	0.3255	-0.2696	0.9832	0.0066	0.8335	-0.8269	-0.0050	-0.2631	0.1293	0.0062	0.6602	-0.6540	neural-canvas-query	-
20260425T172359744158Z-c2-lite-glyph-layout-clean-move-reveal-c98-v11-naturalist-movereveal-tblend-init02-rem025-mid50-seed0-s12000-1536x864-s12000	bf8389e	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	quality_fail	1135.674	852.727	282.947	29.058	0.2857	0.2857			1.0000	1.0000	0.9980	0.0728	0.0015	0.0046	0.9954	0.0294	0.9706	0.2740	0.0521	0.2104	-0.1584	0.0802	0.3053	0.0981	0.0252	0.2897	-0.2645	0.3511	0.0110	0.2152	-0.2042	-0.0036	-0.0395	0.0785	0.0032	0.3696	-0.3664	neural-canvas-query	ocr_token_f1<0.3500
20260425T172359759519Z-c2-lite-glyph-layout-clean-move-reveal-c98-v12-deep-sea-movereveal-tblend-init02-rem050-mid20-seed1-s12000-1536x864-s12000	bf8389e	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	pass	1097.338	851.955	245.383	30.073	0.7222	0.7222			1.0000	1.0000	0.9989	0.8193	0.0008	0.0058	0.9942	0.0347	0.9653	0.9899	0.0339	0.4309	-0.3970	-0.0349	-0.2819	0.1356	0.0542	0.3271	-0.2729	0.9832	0.0058	0.8339	-0.8281	-0.0055	-0.3616	0.1293	0.0053	0.6605	-0.6551	neural-canvas-query	-
20260425T172400065539Z-c2-lite-glyph-layout-clean-move-reveal-c98-v12-deep-sea-movereveal-tblend-init02-rem050-mid20-seed0-s12000-1536x864-s12000	bf8389e	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	pass	939.032	666.724	272.308	35.143	0.8966	0.8966			0.9999	0.9999	0.9988	0.8153	0.0010	0.0034	0.9966	0.0343	0.9657	0.9899	0.0335	0.4298	-0.3963	-0.0310	-0.2439	0.1356	0.0553	0.3268	-0.2715	0.9832	0.0034	0.8306	-0.8272	-0.0015	-0.0988	0.1293	0.0031	0.6577	-0.6545	neural-canvas-query	-
20260425T173658404712Z-c2-lite-glyph-layout-clean-independent-recompose-c99-v11-naturalist-indrecomp-tblend-init02-rem025-mid50-seed0-s12000-1536x864-s12000	6971b48	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	pass	1127.398	852.641	274.756	29.271	0.4590	0.4590	0.7064	0.7156	0.9999	0.9999	0.9983	0.0744	0.0011	0.0060	0.9940	0.0405	0.9595	0.2807	0.0708	0.1851	-0.1143	0.1756	0.4884	0.0985	0.0452	0.2602	-0.2150	0.3511	0.0119	0.2176	-0.2057	-0.0100	-0.1089	0.0785	0.0045	0.3679	-0.3634	neural-canvas-query	-
20260425T173658532718Z-c2-lite-glyph-layout-clean-independent-recompose-c99-v12-deep-sea-indrecomp-tblend-init02-rem050-mid35-seed0-s12000-1536x864-s12000	6971b48	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	pass	1121.871	851.726	270.145	29.415	0.8667	0.8667	0.8054	0.8326	0.9999	0.9999	0.9979	0.8183	0.0015	0.0050	0.9950	0.0359	0.9641	0.9897	0.0352	0.4306	-0.3953	-0.0233	-0.1794	0.1337	0.0591	0.3270	-0.2678	0.9832	0.0050	0.8330	-0.8280	-0.0045	-0.2990	0.1293	0.0046	0.6598	-0.6552	neural-canvas-query	-
20260425T173658633475Z-c2-lite-glyph-layout-clean-independent-recompose-c99-v12-deep-sea-indrecomp-base-rem050-mid35-seed0-s12000-1536x864-s12000	6971b48	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-clean-page-reflow	pass	936.786	670.172	266.614	35.227	0.8276	0.8276	0.7143	0.6769	0.9999	0.9999	0.9980	0.8177	0.0014	0.0060	0.9940	0.0373	0.9627	0.9897	0.0366	0.4309	-0.3943	-0.0237	-0.1774	0.1337	0.0598	0.3267	-0.2669	0.9832	0.0059	0.8327	-0.8268	-0.0043	-0.2245	0.1293	0.0053	0.6594	-0.6541	neural-canvas-query	-
20260425T173658715602Z-c2-lite-glyph-layout-clean-independent-recompose-c99-v12-deep-sea-indrecomp-statesplit-init02-rem050-mid35-seed1-s12000-1536x864-s12000	6971b48	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-state-split-target-canvas-always-clean-page-reflow	pass	1264.919	999.677	265.242	26.089	0.7027	0.7027	0.8532	0.8402	1.0000	1.0000	0.9987	0.8182	0.0010	0.0033	0.9967	0.0329	0.9671	0.9897	0.0323	0.4276	-0.3953	-0.0157	-0.1249	0.1337	0.0565	0.3282	-0.2717	0.9832	0.0033	0.8311	-0.8278	-0.0022	-0.1444	0.1293	0.0031	0.6582	-0.6551	neural-canvas-query	-
20260425T173658792544Z-c2-lite-glyph-layout-clean-independent-recompose-c99-v11-naturalist-indrecomp-base-rem025-mid50-seed0-s12000-1536x864-s12000	6971b48	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-clean-page-reflow	quality_fail	910.482	669.946	240.536	36.245	0.3636	0.3636	0.1379	0.1677	0.9995	0.9995	0.9950	0.0708	0.0027	0.0092	0.9908	0.0552	0.9448	0.2807	0.1016	0.1654	-0.0638	0.2314	0.4546	0.0985	0.0692	0.2815	-0.2123	0.3511	0.0176	0.2160	-0.1984	-0.0068	-0.0525	0.0785	0.0077	0.3681	-0.3604	neural-canvas-query	source_frame_ocr<0.3500,last_frame_ocr<0.3500
20260425T173700105906Z-c2-lite-glyph-layout-clean-independent-recompose-c99-v11-naturalist-indrecomp-statesplit-init02-rem025-mid50-seed0-s12000-1536x864-s12000	6971b48	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-latent-cross-neighborhood-state-split-target-canvas-always-clean-page-reflow	pass	1158.505	889.076	269.428	28.485	0.3967	0.3967	0.8378	0.7964	0.9999	0.9999	0.9985	0.0743	0.0009	0.0056	0.9944	0.0408	0.9592	0.2807	0.0688	0.1879	-0.1191	0.1683	0.4777	0.0985	0.0445	0.2585	-0.2140	0.3511	0.0119	0.2179	-0.2060	-0.0128	-0.1378	0.0785	0.0039	0.3686	-0.3647	neural-canvas-query	-
20260425T175453187892Z-c2-lite-glyph-layout-clean-independent-recompose-c100-v07-timeline-indrecomp-tblend-mid35-seed0-s12000-1536x864-s12000	37445fe	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	pass	1283.815	851.703	432.112	25.705	0.9375	0.9375	0.7658	0.7945	1.0000	1.0000	0.9982	0.0697	0.0011	0.0038	0.9962	0.0321	0.9679	0.2672	0.0597	0.2035	-0.1438	0.0969	0.3161	0.1008	0.0425	0.2821	-0.2396	0.1702	0.0144	0.3960	-0.3816	-0.0086	-0.1147	0.0861	0.0038	0.3785	-0.3747	neural-canvas-query	-
20260425T175453196733Z-c2-lite-glyph-layout-clean-independent-recompose-c100-v08-transit-indrecomp-tblend-mid35-seed0-s12000-1536x864-s12000	37445fe	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	pass	1082.884	851.953	230.931	30.474	0.7179	0.7179	0.8128	0.8037	0.9999	0.9999	0.9982	0.0610	0.0012	0.0049	0.9951	0.0336	0.9664	0.2285	0.0719	0.2025	-0.1306	0.1039	0.3037	0.0988	0.0451	0.2852	-0.2401	0.1428	0.0182	0.4153	-0.3971	-0.0069	-0.0797	0.0805	0.0046	0.3873	-0.3828	neural-canvas-query	-
20260425T175453306946Z-c2-lite-glyph-layout-clean-independent-recompose-c100-v11-naturalist-indrecomp-statesplit-mid60-seed1-s12000-1536x864-s12000	37445fe	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-latent-cross-neighborhood-state-split-target-canvas-always-clean-page-reflow	pass	1151.211	890.985	260.226	28.665	0.4138	0.4138	0.5562	0.4194	0.9999	0.9999	0.9982	0.0741	0.0012	0.0067	0.9933	0.0406	0.9594	0.2807	0.0734	0.1817	-0.1083	0.1885	0.5031	0.0985	0.0467	0.2605	-0.2137	0.3511	0.0122	0.2148	-0.2027	-0.0023	-0.0277	0.0785	0.0051	0.3680	-0.3629	neural-canvas-query	-
