run_id	commit	canvas_type	compile_ms	render_960_ms	render_33_wall_ms	encode_ms	ocr_similarity	resize_consistency	temporal_consistency	status	description
20260425T053932819727Z-c2-lite-glyph-layout-reflow-c80-rgbbase075-res200-c8-seed2-s14000-1536x864-s14000	5adb835	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-rgb-skip-source	386115.168	22.335	721.775	227.641	0.0357	0.9926	1.0000	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Decoder also samples a coarse context latent canvas with 8 channels at scale 0.25 in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.75 and bounded residual scale 2.
20260425T053932813515Z-c2-lite-glyph-layout-reflow-c80-rgbbase050-res400-c8-seed2-s14000-1536x864-s14000	5adb835	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-rgb-skip-source	384212.648	22.220	721.226	249.553	0.5000	0.9995	0.9991	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Decoder also samples a coarse context latent canvas with 8 channels at scale 0.25 in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.5 and bounded residual scale 4.
20260425T053932920743Z-c2-lite-glyph-layout-reflow-c80-rgbbase050-res200-c8-seed2-s14000-1536x864-s14000	5adb835	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-rgb-skip-source	383748.624	22.275	721.778	248.034	0.3926	0.9994	0.9992	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Decoder also samples a coarse context latent canvas with 8 channels at scale 0.25 in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.5 and bounded residual scale 2.
20260425T053932683356Z-c2-lite-glyph-layout-reflow-c80-rgbbase050-res400-c8-seed4-s14000-1536x864-s14000	5adb835	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-rgb-skip-source	385941.608	22.269	721.415	254.282	0.4906	0.9995	0.9986	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Decoder also samples a coarse context latent canvas with 8 channels at scale 0.25 in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.5 and bounded residual scale 4.
20260425T055250823094Z-c2-lite-glyph-layout-reflow-c81-nctx-b025-r200-a110-seed2-s14000-1536x864-s14000	a140a74	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	322687.505	15.897	513.599	388.972	0.5870	0.9993	0.9993	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.25 and bounded residual scale 2.
20260425T055250946334Z-c2-lite-glyph-layout-reflow-c81-nctx-b025-r250-a100-seed4-s14000-1536x864-s14000	a140a74	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	376905.491	20.732	672.583	250.494	0.5647	0.9995	0.9994	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.25 and bounded residual scale 2.5.
20260425T055250734497Z-c2-lite-glyph-layout-reflow-c81-nctx-b020-r250-a100-seed2-s14000-1536x864-s14000	a140a74	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	374983.644	20.802	672.201	256.044	0.5031	0.9994	0.9993	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.2 and bounded residual scale 2.5.
20260425T055250726032Z-c2-lite-glyph-layout-reflow-c81-nctx-b025-r250-a110-seed2-s14000-1536x864-s14000	a140a74	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	374279.630	20.867	671.998	291.712	0.5556	0.9995	0.9991	pass	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.25 and bounded residual scale 2.5.
20260425T055250843531Z-c2-lite-glyph-layout-reflow-c81-nctx-b025-r250-a100-seed2-s14000-1536x864-s14000	a140a74	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	375079.641	20.740	671.827	250.764	0.3834	0.9994	0.9994	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.25 and bounded residual scale 2.5.
20260425T055250823224Z-c2-lite-glyph-layout-reflow-c81-nctx-b025-r250-a100-seed1-s14000-1536x864-s14000	a140a74	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	373206.394	20.714	672.256	247.267	0.5083	0.9995	0.9994	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.25 and bounded residual scale 2.5.
20260425T055250837541Z-c2-lite-glyph-layout-reflow-c81-nctx-b025-r300-a100-seed2-s14000-1536x864-s14000	a140a74	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	376686.421	20.785	672.324	257.967	0.5780	0.9995	0.9993	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.25 and bounded residual scale 3.
20260425T055251093018Z-c2-lite-glyph-layout-reflow-c81-nctx-b025-r250-a110-seed4-s14000-1536x864-s14000	a140a74	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	373877.814	20.744	671.650	240.255	0.5444	0.9994	0.9993	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.25 and bounded residual scale 2.5.
20260425T055250912278Z-c2-lite-glyph-layout-reflow-c81-nctx-b030-r250-a100-seed2-s14000-1536x864-s14000	a140a74	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	376026.141	20.805	671.997	268.734	0.4684	0.9994	0.9994	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.3 and bounded residual scale 2.5.
20260425T055250686420Z-c2-lite-glyph-layout-reflow-c81-nctx-b050-r400-a100-seed2-s14000-1536x864-s14000	a140a74	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	374400.142	21.035	671.808	252.050	0.4750	0.9995	0.9992	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.5 and bounded residual scale 4.
20260425T061305925229Z-c2-lite-glyph-layout-reflow-c82-nctx-b025-r250-a110-seed5-s14000-1536x864-s14000	6eb5fe1	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	375111.935	20.762	672.793	239.599	0.5780	0.9995	0.9991	pass	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.25 and bounded residual scale 2.5.
20260425T061306217773Z-c2-lite-glyph-layout-reflow-c82-nctx-b025-r275-a110-seed4-s14000-1536x864-s14000	6eb5fe1	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	376206.297	20.743	672.236	251.196	0.7087	0.9995	0.9995	pass	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.25 and bounded residual scale 2.75.
20260425T061306406209Z-c2-lite-glyph-layout-reflow-c82-nctx-b025-r225-a115-seed4-s14000-1536x864-s14000	6eb5fe1	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	375565.542	20.704	671.886	270.358	0.4790	0.9994	0.9994	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.25 and bounded residual scale 2.25.
20260425T061306039857Z-c2-lite-glyph-layout-reflow-c82-nctx-b025-r300-a105-seed2-s14000-1536x864-s14000	6eb5fe1	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	375241.437	20.730	672.796	288.001	0.4304	0.9995	0.9994	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.25 and bounded residual scale 3.
20260425T061306027216Z-c2-lite-glyph-layout-reflow-c82-nctx-b025-r300-a110-seed2-s14000-1536x864-s14000	6eb5fe1	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	375682.320	20.714	672.104	242.363	0.6073	0.9995	0.9992	pass	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.25 and bounded residual scale 3.
20260425T061306078507Z-c2-lite-glyph-layout-reflow-c82-nctx-b025-r250-a110-seed3-s14000-1536x864-s14000	6eb5fe1	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	375270.747	20.885	672.236	318.618	0.5161	0.9995	0.9991	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.25 and bounded residual scale 2.5.
20260425T061301954440Z-c2-lite-glyph-layout-reflow-c82-nctx-b025-r250-a110-seed0-s14000-1536x864-s14000	6eb5fe1	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	377293.786	20.786	672.654	428.944	0.6635	0.9995	0.9995	pass	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.25 and bounded residual scale 2.5.
20260425T061306145268Z-c2-lite-glyph-layout-reflow-c82-nctx-b025-r250-a110-seed1-s14000-1536x864-s14000	6eb5fe1	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	376507.999	20.786	672.553	444.266	0.6702	0.9995	0.9993	pass	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.25 and bounded residual scale 2.5.
20260425T061306026346Z-c2-lite-glyph-layout-reflow-c82-nctx-b025-r200-a120-seed2-s14000-1536x864-s14000	6eb5fe1	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	376361.977	20.720	672.942	257.252	0.3846	0.9994	0.9992	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.25 and bounded residual scale 2.
20260425T061306171611Z-c2-lite-glyph-layout-reflow-c82-nctx-b025-r225-a115-seed2-s14000-1536x864-s14000	6eb5fe1	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	375278.250	20.738	672.089	263.528	0.4359	0.9994	0.9992	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.25 and bounded residual scale 2.25.
20260425T062552773054Z-c2-lite-glyph-layout-reflow-c83-nctx-b030-r275-a110-seed4-s14000-1536x864-s14000	3a54b29	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	322307.640	16.027	513.725	255.601	0.5930	0.9995	0.9994	pass	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.3 and bounded residual scale 2.75.
20260425T062552723486Z-c2-lite-glyph-layout-reflow-c83-nctx-b025-r275-a110-seed0-s14000-1536x864-s14000	3a54b29	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	321435.312	16.038	513.001	280.525	0.4970	0.9995	0.9993	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.25 and bounded residual scale 2.75.
20260425T062552779699Z-c2-lite-glyph-layout-reflow-c83-nctx-b025-r275-a110-seed1-s14000-1536x864-s14000	3a54b29	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	322214.149	15.896	513.126	253.100	0.5349	0.9995	0.9994	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.25 and bounded residual scale 2.75.
20260425T062552723921Z-c2-lite-glyph-layout-reflow-c83-nctx-b025-r275-a110-seed3-s14000-1536x864-s14000	3a54b29	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	324142.388	15.923	514.360	241.927	0.5525	0.9994	0.9990	pass	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.25 and bounded residual scale 2.75.
20260425T062552791069Z-c2-lite-glyph-layout-reflow-c83-nctx-b025-r275-a115-seed4-s14000-1536x864-s14000	3a54b29	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	375597.292	20.672	671.834	244.715	0.4359	0.9994	0.9987	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.25 and bounded residual scale 2.75.
20260425T062552782692Z-c2-lite-glyph-layout-reflow-c83-nctx-b025-r275-a110-seed2-s14000-1536x864-s14000	3a54b29	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	374567.969	58.245	672.266	509.828	0.3875	0.9995	0.9992	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.25 and bounded residual scale 2.75.
20260425T062552857099Z-c2-lite-glyph-layout-reflow-c83-nctx-b020-r275-a110-seed4-s14000-1536x864-s14000	3a54b29	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	375188.040	20.753	672.023	250.489	0.5263	0.9994	0.9994	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.2 and bounded residual scale 2.75.
20260425T062552722411Z-c2-lite-glyph-layout-reflow-c83-nctx-b025-r275-a110-seed5-s14000-1536x864-s14000	3a54b29	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	376116.370	20.732	672.004	243.501	0.6458	0.9995	0.9994	pass	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.25 and bounded residual scale 2.75.
20260425T062552757111Z-c2-lite-glyph-layout-reflow-c83-nctx-b025-r275-a100-seed4-s14000-1536x864-s14000	3a54b29	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	375655.552	21.027	672.490	274.040	0.4654	0.9995	0.9993	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.25 and bounded residual scale 2.75.
20260425T062552776364Z-c2-lite-glyph-layout-reflow-c83-nctx-b025-r325-a110-seed4-s14000-1536x864-s14000	3a54b29	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	375723.113	20.718	672.482	253.782	0.6269	0.9996	0.9993	pass	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.25 and bounded residual scale 3.25.
20260425T063903644312Z-c2-lite-glyph-layout-reflow-c84-gatelearn035-b025-r325-a110-seed4-s14000-1536x864-s14000	acb6f95	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	324610.735	15.863	513.504	259.857	0.5380	0.9995	0.9990	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.25 and bounded residual scale 3.25. RGB skip is modulated by a learned learned gate canvas.
20260425T063903545835Z-c2-lite-glyph-layout-reflow-c84-gateedge-b030-r275-a110-seed4-s14000-1536x864-s14000	acb6f95	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	325529.184	15.927	514.216	268.952	0.4625	0.9994	0.9993	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.3 and bounded residual scale 2.75. RGB skip is modulated by a learned edge gate canvas.
20260425T063904286083Z-c2-lite-glyph-layout-reflow-c84-gateedge-b025-r275-a110-seed5-s14000-1536x864-s14000	acb6f95	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	377937.599	45.251	673.377	400.337	0.4651	0.9994	0.9994	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.25 and bounded residual scale 2.75. RGB skip is modulated by a learned edge gate canvas.
20260425T063903663536Z-c2-lite-glyph-layout-reflow-c84-gateedge-b025-r275-a110-seed1-s14000-1536x864-s14000	acb6f95	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	378537.089	20.851	673.279	270.305	0.4528	0.9994	0.9994	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.25 and bounded residual scale 2.75. RGB skip is modulated by a learned edge gate canvas.
20260425T063903783858Z-c2-lite-glyph-layout-reflow-c84-gateedge-b025-r275-a110-seed0-s14000-1536x864-s14000	acb6f95	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	377951.479	20.796	673.476	289.800	0.5746	0.9994	0.9991	pass	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.25 and bounded residual scale 2.75. RGB skip is modulated by a learned edge gate canvas.
20260425T063903885318Z-c2-lite-glyph-layout-reflow-c84-gatelearn050-b025-r275-a110-seed4-s14000-1536x864-s14000	acb6f95	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	377654.021	20.737	673.634	242.951	0.5521	0.9995	0.9994	pass	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.25 and bounded residual scale 2.75. RGB skip is modulated by a learned learned gate canvas.
20260425T063904374568Z-c2-lite-glyph-layout-reflow-c84-gateedge-b025-r325-a110-seed4-s14000-1536x864-s14000	acb6f95	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	378304.626	20.782	673.513	388.700	0.5176	0.9995	0.9993	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.25 and bounded residual scale 3.25. RGB skip is modulated by a learned edge gate canvas.
20260425T063904016219Z-c2-lite-glyph-layout-reflow-c84-gateedge-b020-r275-a110-seed4-s14000-1536x864-s14000	acb6f95	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	380274.811	20.779	673.994	263.994	0.5202	0.9994	0.9993	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.2 and bounded residual scale 2.75. RGB skip is modulated by a learned edge gate canvas.
20260425T063903464554Z-c2-lite-glyph-layout-reflow-c84-gateedge-b025-r275-a110-seed4-s14000-1536x864-s14000	acb6f95	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	378856.986	20.848	672.888	266.104	0.5269	0.9993	0.9992	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.25 and bounded residual scale 2.75. RGB skip is modulated by a learned edge gate canvas.
20260425T063904048048Z-c2-lite-glyph-layout-reflow-c84-gatelearn035-b025-r275-a110-seed4-s14000-1536x864-s14000	acb6f95	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	380043.168	20.685	673.909	253.400	0.6863	0.9994	0.9992	pass	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.25 and bounded residual scale 2.75. RGB skip is modulated by a learned learned gate canvas.
20260425T065735376151Z-c2-lite-glyph-layout-reflow-c85-gatelearn035-b025-r275-a110-seed5-s14000-1536x864-s14000	89541a8	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	324717.661	15.867	514.178	253.222	0.4780	0.9994	0.9992	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.25 and bounded residual scale 2.75. RGB skip is modulated by a learned learned gate canvas.
